Player,Year,Y/R,YBC/R,AIR/R,YAC/R,YACON/R,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,Preseason_rank,ADP,Postseason_rank,Position,Points,Games,PPG
DJ Moore,2021,12.4,7.9,7.9,4.6,1.4,52.0,16.0,2.0,1.0,1.0,57.0,55.5,46.0,WR,237.5,17.0,14.0
Chris Godwin,2021,11.3,5.3,5.3,6.0,1.9,45.0,15.0,3.0,1.0,0.0,41.0,42.3,40.0,WR,242.4,14.0,17.3
Jaylen Waddle,2021,9.8,5.5,5.5,4.2,1.0,39.0,8.0,4.0,2.0,1.0,116.0,117.0,38.0,WR,245.8,16.0,15.4
Brandin Cooks,2021,11.4,7.5,7.5,4.0,0.8,41.0,12.0,6.0,5.0,1.0,97.0,98.8,51.0,WR,231.8,16.0,14.5
Darnell Mooney,2021,13.0,8.3,8.3,4.7,1.5,42.0,14.0,6.0,3.0,3.0,135.0,138.0,58.0,WR,219.7,17.0,12.9
Amon-Ra St. Brown,2021,10.1,5.4,5.4,4.7,1.1,32.0,11.0,4.0,0.0,0.0,194.0,188.3,55.0,WR,227.3,16.0,14.2
Terry McLaurin,2021,13.7,9.6,9.6,4.1,1.6,45.0,15.0,9.0,3.0,0.0,33.0,33.5,62.0,WR,213.5,17.0,12.6
Marquise Brown,2021,11.1,6.8,6.8,4.3,1.0,43.0,15.0,6.0,3.0,0.0,124.0,126.5,56.0,WR,226.3,16.0,14.1
Amari Cooper,2021,12.7,9.3,9.3,3.5,1.2,36.0,15.0,4.0,1.0,0.0,44.0,45.3,70.0,WR,202.5,15.0,13.5
Adam Thielen,2021,10.8,7.3,7.3,3.6,0.9,28.0,14.0,2.0,0.0,0.0,47.0,47.5,72.0,WR,199.8,13.0,15.4
Christian Kirk,2021,12.9,10.0,10.0,3.0,0.8,34.0,16.0,7.0,4.0,1.0,220.0,213.5,67.0,WR,207.6,17.0,12.2
Kendrick Bourne,2021,14.5,7.5,7.5,7.0,1.7,28.0,10.0,6.0,5.0,1.0,381.0,350.0,88.0,WR,180.5,17.0,10.6
DeVonta Smith,2021,14.3,10.9,10.9,3.4,1.0,39.0,16.0,5.0,1.0,0.0,83.0,84.0,82.0,WR,185.6,17.0,10.9
Van Jefferson,2021,16.0,11.7,11.7,4.3,1.6,28.0,12.0,6.0,4.0,4.0,384.0,353.0,99.0,WR,168.2,17.0,9.9
A.J. Brown,2021,13.8,9.9,9.9,3.9,1.6,45.0,10.0,3.0,3.0,1.0,23.0,25.8,86.0,WR,180.9,13.0,13.9
Tyler Boyd,2021,12.4,6.6,6.6,5.8,0.9,33.0,10.0,4.0,2.0,2.0,91.0,91.8,85.0,WR,183.8,16.0,11.5
Brandon Aiyuk,2021,14.7,8.5,8.5,6.2,2.5,35.0,16.0,6.0,1.0,0.0,66.0,64.8,98.0,WR,170.3,17.0,10.0
Chase Claypool,2021,14.6,9.8,9.8,4.8,2.1,33.0,13.0,7.0,4.0,2.0,67.0,68.0,101.0,WR,166.6,15.0,11.1
Marvin Jones Jr.,2021,11.4,9.6,9.6,1.8,0.4,36.0,13.0,2.0,0.0,0.0,139.0,140.5,89.0,WR,180.2,17.0,10.6
Marquez Callaway,2021,15.2,12.0,12.0,3.1,1.3,29.0,9.0,5.0,3.0,1.0,119.0,119.3,125.0,WR,151.8,17.0,8.9
DeAndre Hopkins,2021,13.6,10.3,10.3,3.3,1.1,27.0,7.0,4.0,1.0,1.0,20.0,19.8,132.0,WR,147.2,10.0,14.7
Tim Patrick,2021,13.8,10.0,10.0,3.8,0.7,33.0,10.0,4.0,1.0,0.0,347.0,316.0,119.0,WR,156.4,16.0,9.8
Jakobi Meyers,2021,10.4,7.7,7.7,2.7,0.6,34.0,12.0,2.0,0.0,0.0,148.0,152.3,81.0,WR,186.3,16.0,11.6
A.J. Green,2021,15.7,12.4,12.4,3.4,1.5,33.0,16.0,9.0,3.0,0.0,193.0,187.7,118.0,WR,156.8,16.0,9.8
Allen Lazard,2021,12.8,8.6,8.6,4.2,1.5,21.0,8.0,3.0,1.0,0.0,219.0,212.5,142.0,WR,142.5,14.0,10.2
Russell Gage,2021,11.7,7.8,7.8,3.8,1.3,31.0,8.0,2.0,1.0,0.0,160.0,171.0,108.0,WR,163.0,13.0,12.5
Elijah Moore,2021,12.5,7.7,7.7,4.8,1.2,23.0,9.0,1.0,1.0,1.0,167.0,146.3,149.0,WR,138.2,11.0,12.6
Courtland Sutton,2021,13.4,11.1,11.1,2.3,0.6,32.0,9.0,7.0,2.0,1.0,80.0,81.3,128.0,WR,150.2,17.0,8.8
Robert Woods,2021,12.4,8.0,8.0,4.4,1.6,25.0,8.0,0.0,0.0,0.0,42.0,42.3,154.0,WR,137.2,9.0,15.2
Gabe Davis,2021,15.7,11.7,11.7,4.0,0.9,25.0,13.0,3.0,1.0,0.0,196.0,192.7,173.0,WR,125.9,15.0,8.4
Emmanuel Sanders,2021,14.9,12.9,12.9,2.0,0.7,27.0,10.0,4.0,1.0,0.0,223.0,218.0,161.0,WR,131.7,14.0,9.4
Robbie Anderson,2021,9.8,6.8,6.8,3.0,0.6,21.0,3.0,1.0,1.0,1.0,84.0,85.0,147.0,WR,138.5,17.0,8.2
Odell Beckham Jr.,2021,12.2,8.8,8.8,3.4,0.7,19.0,7.0,2.0,2.0,1.0,69.0,68.8,164.0,WR,129.1,14.0,9.2
Byron Pringle,2021,13.5,9.1,9.1,4.5,1.7,23.0,11.0,2.0,1.0,0.0,268.0,239.0,170.0,WR,126.8,16.0,7.9
Mecole Hardman,2021,11.7,3.2,3.2,8.5,2.6,21.0,8.0,4.0,4.0,1.0,123.0,124.0,144.0,WR,140.9,17.0,8.3
Jarvis Landry,2021,11.0,5.7,5.7,5.3,1.5,23.0,7.0,3.0,0.0,0.0,98.0,98.8,158.0,WR,133.0,12.0,11.1
Cole Beasley,2021,8.5,4.7,4.7,3.7,0.9,26.0,5.0,0.0,0.0,0.0,141.0,144.5,113.0,WR,159.3,16.0,10.0
Deonte Harty,2021,15.8,9.1,9.1,6.7,2.8,17.0,5.0,4.0,4.0,3.0,352.0,321.0,199.0,WR,113.1,13.0,8.7
Donovan Peoples-Jones,2021,17.6,13.3,13.3,4.3,1.5,23.0,12.0,5.0,3.0,2.0,251.0,203.0,206.0,WR,109.7,14.0,7.8
Bryan Edwards,2021,16.8,11.2,11.2,5.6,2.4,24.0,11.0,6.0,1.0,1.0,179.0,169.7,207.0,WR,109.1,16.0,6.8
Corey Davis,2021,14.5,10.8,10.8,3.6,1.9,22.0,9.0,3.0,1.0,1.0,102.0,101.3,215.0,WR,105.2,9.0,11.7
Nelson Agholor,2021,12.8,9.6,9.6,3.2,0.9,22.0,9.0,2.0,1.0,0.0,159.0,168.3,224.0,WR,103.4,15.0,6.9
Jalen Guyton,2021,14.2,9.4,9.4,4.8,2.1,18.0,4.0,3.0,2.0,1.0,393.0,362.0,231.0,WR,97.2,16.0,6.1
Randall Cobb,2021,13.4,8.5,8.5,4.9,2.6,13.0,6.0,3.0,1.0,1.0,195.0,188.7,235.0,WR,93.6,11.0,8.5
Laviska Shenault Jr.,2021,9.8,3.7,3.7,6.2,3.0,27.0,5.0,2.0,2.0,2.0,104.0,102.8,169.0,WR,127.0,16.0,7.9
DeVante Parker,2021,12.9,10.3,10.3,2.6,1.2,22.0,7.0,3.0,1.0,0.0,147.0,152.0,222.0,WR,103.5,10.0,10.4
Marquez Valdes-Scantling,2021,16.5,10.9,10.9,5.6,1.1,12.0,8.0,5.0,3.0,1.0,206.0,215.7,250.0,WR,87.0,11.0,7.9
Joshua Palmer,2021,10.7,7.8,7.8,2.8,1.0,15.0,3.0,1.0,0.0,0.0,240.0,232.5,239.0,WR,92.9,15.0,6.2
Olamide Zaccheaus,2021,13.1,10.1,10.1,3.0,1.0,16.0,4.0,3.0,2.0,0.0,330.0,292.0,244.0,WR,89.8,15.0,6.0
Jamison Crowder,2021,8.7,5.4,5.4,3.3,0.9,19.0,3.0,0.0,0.0,0.0,215.0,206.5,205.0,WR,109.7,12.0,9.1
Rashod Bateman,2021,11.2,7.5,7.5,3.7,1.0,19.0,8.0,4.0,0.0,0.0,213.0,198.5,222.0,WR,103.5,12.0,8.6
Zach Pascal,2021,10.1,6.9,6.9,3.2,0.8,14.0,5.0,3.0,1.0,0.0,361.0,330.0,233.0,WR,94.5,16.0,5.9
Michael Gallup,2021,12.7,9.2,9.2,3.5,1.2,17.0,6.0,3.0,2.0,0.0,125.0,127.0,242.0,WR,91.5,9.0,10.2
DeSean Jackson,2021,22.7,14.0,14.0,8.8,0.8,13.0,6.0,6.0,4.0,3.0,323.0,282.0,286.0,WR,75.8,14.0,5.4
Tre'Quan Smith,2021,11.8,8.3,8.3,3.5,1.1,16.0,6.0,1.0,0.0,0.0,236.0,230.5,248.0,WR,87.7,10.0,8.8
Rondale Moore,2021,8.0,-0.1,-0.1,8.0,1.4,12.0,3.0,2.0,1.0,1.0,184.0,180.7,207.0,WR,109.1,14.0,7.8
Kenny Golladay,2021,14.1,10.9,10.9,3.2,1.5,28.0,5.0,1.0,0.0,0.0,74.0,76.0,246.0,WR,89.1,14.0,6.4
Josh Reynolds,2021,13.7,9.6,9.6,4.1,1.8,19.0,6.0,1.0,0.0,0.0,346.0,315.0,269.0,WR,80.6,11.0,7.3
T.Y. Hilton,2021,14.4,11.3,11.3,3.1,1.0,11.0,4.0,4.0,2.0,1.0,217.0,209.5,287.0,WR,74.1,10.0,7.4
Keelan Cole Sr.,2021,16.0,13.0,13.0,3.0,0.8,19.0,7.0,2.0,2.0,1.0,386.0,355.0,275.0,WR,78.9,14.0,5.6
Nico Collins,2021,13.5,9.5,9.5,4.0,1.0,18.0,8.0,3.0,0.0,0.0,250.0,201.0,263.0,WR,83.6,14.0,6.0
Julio Jones,2021,14.0,10.4,10.4,3.6,1.6,20.0,4.0,2.0,2.0,1.0,43.0,43.8,270.0,WR,80.4,10.0,8.0
Allen Robinson II,2021,10.8,8.1,8.1,2.7,0.7,15.0,5.0,1.0,0.0,0.0,38.0,38.0,249.0,WR,87.0,12.0,7.3
Jerry Jeudy,2021,11.9,7.0,7.0,4.9,0.6,18.0,7.0,2.0,1.0,0.0,75.0,76.5,260.0,WR,85.0,10.0,8.5
Jalen Reagor,2021,9.1,4.5,4.5,4.6,1.3,13.0,4.0,1.0,0.0,0.0,211.0,192.0,278.0,WR,78.1,17.0,4.6
Sammy Watkins,2021,14.6,11.1,11.1,3.5,1.0,14.0,6.0,2.0,1.0,0.0,269.0,261.0,294.0,WR,70.4,11.0,6.4
Kadarius Toney,2021,10.8,4.9,4.9,5.8,1.7,14.0,5.0,2.0,0.0,0.0,225.0,218.5,265.0,WR,82.4,9.0,9.2
Chris Conley,2021,14.7,9.0,9.0,5.7,1.9,15.0,5.0,3.0,2.0,0.0,394.0,363.0,312.0,WR,64.6,14.0,4.6
Darius Slayton,2021,13.0,10.5,10.5,2.5,0.7,13.0,4.0,2.0,1.0,0.0,264.0,226.0,301.0,WR,68.6,13.0,5.3
James Washington,2021,11.9,8.6,8.6,3.3,1.2,9.0,4.0,3.0,1.0,0.0,388.0,357.0,306.0,WR,65.8,15.0,4.4
Sterling Shepard,2021,10.2,7.1,7.1,3.1,1.6,15.0,4.0,1.0,0.0,0.0,181.0,173.3,280.0,WR,77.7,7.0,11.1
Calvin Ridley,2021,9.1,6.1,6.1,2.9,1.1,11.0,3.0,0.0,0.0,0.0,21.0,19.8,293.0,WR,71.1,5.0,14.2
Damiere Byrd,2021,12.7,8.2,8.2,4.5,0.4,18.0,3.0,1.0,1.0,1.0,397.0,367.0,311.0,WR,64.9,11.0,5.9
Marquise Goodwin,2021,15.7,11.5,11.5,4.2,1.7,13.0,5.0,2.0,2.0,1.0,362.0,331.0,333.0,WR,57.2,14.0,4.1
Quintez Cephus,2021,13.6,7.3,7.3,6.3,1.9,6.0,5.0,2.0,1.0,0.0,340.0,308.0,360.0,WR,49.4,5.0,9.9
Cam Sims,2021,14.1,11.3,11.3,2.8,0.3,10.0,2.0,1.0,1.0,0.0,392.0,361.0,362.0,WR,48.8,12.0,4.1
Rashard Higgins,2021,11.5,9.5,9.5,2.0,0.1,16.0,1.0,0.0,0.0,0.0,354.0,323.0,332.0,WR,57.5,12.0,4.8
D.J. Chark Jr.,2021,22.0,18.6,18.6,3.4,1.6,7.0,3.0,1.0,1.0,0.0,94.0,96.3,405.0,WR,34.4,3.0,11.5
Albert Wilson,2021,8.5,2.8,2.8,5.7,1.9,6.0,1.0,1.0,1.0,1.0,377.0,346.0,367.0,WR,48.0,10.0,4.8
Breshad Perriman,2021,15.2,5.9,5.9,9.3,1.3,4.0,3.0,2.0,1.0,1.0,288.0,260.0,408.0,WR,33.4,5.0,6.7
Parris Campbell,2021,16.2,14.5,14.5,1.7,0.1,7.0,3.0,1.0,1.0,1.0,249.0,240.5,415.0,WR,32.2,6.0,5.4
JuJu Smith-Schuster,2021,8.6,4.1,4.1,4.5,2.0,5.0,1.0,0.0,0.0,0.0,77.0,77.8,401.0,WR,34.8,5.0,7.0
Dee Eskridge,2021,6.4,3.2,3.2,3.2,0.7,3.0,0.0,0.0,0.0,0.0,312.0,275.0,426.0,WR,28.3,8.0,3.5
N'Keal Harry,2021,15.3,13.3,13.3,2.1,0.8,7.0,3.0,1.0,1.0,0.0,389.0,358.0,424.0,WR,28.4,10.0,2.8
Dyami Brown,2021,13.8,10.9,10.9,2.8,0.8,6.0,3.0,1.0,1.0,0.0,376.0,345.0,428.0,WR,28.1,10.0,2.8
Terrace Marshall Jr.,2021,8.1,4.5,4.5,3.6,1.0,4.0,1.0,0.0,0.0,0.0,187.0,181.7,411.0,WR,32.8,12.0,2.7
Trent Sherfield,2021,9.7,7.1,7.1,2.6,0.6,3.0,0.0,0.0,0.0,0.0,398.0,368.0,439.0,WR,23.7,12.0,2.0
Scotty Miller,2021,7.6,5.8,5.8,1.8,1.0,1.0,0.0,0.0,0.0,0.0,305.0,271.0,463.0,WR,19.1,6.0,3.2
Denzel Mims,2021,16.6,10.5,10.5,6.1,1.0,5.0,3.0,1.0,1.0,0.0,309.0,274.0,450.0,WR,21.3,10.0,2.1
Shi Smith,2021,17.3,5.5,5.5,11.8,1.2,3.0,1.0,1.0,1.0,1.0,395.0,364.0,483.0,WR,16.1,5.0,3.2
Anthony Miller,2021,4.2,2.5,2.5,1.7,0.5,1.0,0.0,0.0,0.0,0.0,353.0,322.0,493.0,WR,14.5,3.0,4.8
Dezmon Patmon,2021,10.5,9.0,9.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,409.0,379.0,523.0,WR,10.1,4.0,2.5
Preston Williams,2021,11.8,5.5,5.5,6.3,1.7,2.0,2.0,1.0,0.0,0.0,396.0,365.0,499.0,WR,13.8,6.0,2.3
K.J. Hamler,2021,14.8,11.6,11.6,3.2,0.0,3.0,2.0,0.0,0.0,0.0,358.0,327.0,510.0,WR,12.4,3.0,4.1
Amari Rodgers,2021,11.3,5.3,5.3,6.0,3.0,2.0,0.0,0.0,0.0,0.0,371.0,340.0,529.0,WR,9.6,16.0,0.6
William Fuller V,2021,6.5,4.0,4.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,120.0,120.0,537.0,WR,8.6,2.0,4.3
Willie Snead IV,2021,9.5,6.5,6.5,3.0,2.0,2.0,0.0,0.0,0.0,0.0,311.0,275.0,547.0,WR,7.8,7.0,1.1
Curtis Samuel,2021,4.5,-2.2,-2.2,6.7,0.7,1.0,0.0,0.0,0.0,0.0,132.0,136.5,525.0,WR,9.8,5.0,2.0
Davante Adams,2020,11.9,6.8,6.8,5.2,1.3,49.0,18.0,10.0,5.0,1.0,8.0,11.3,8.0,WR,358.4,14.0,25.6
Tyreek Hill,2020,14.7,9.7,9.7,5.0,1.4,49.0,20.0,11.0,5.0,2.0,14.0,14.8,15.0,WR,328.9,15.0,21.9
Stefon Diggs,2020,12.1,8.4,8.4,3.7,1.3,62.0,20.0,5.0,5.0,2.0,65.0,63.0,16.0,WR,328.6,16.0,20.5
Calvin Ridley,2020,15.3,12.2,12.2,3.1,0.8,58.0,23.0,8.0,3.0,2.0,44.0,43.0,21.0,WR,281.5,15.0,18.8
DK Metcalf,2020,15.7,11.3,11.3,4.4,1.8,50.0,17.0,12.0,5.0,3.0,49.0,51.3,26.0,WR,271.3,16.0,17.0
Justin Jefferson,2020,15.9,10.7,10.7,5.2,2.4,56.0,23.0,10.0,4.0,2.0,121.0,125.0,25.0,WR,274.2,16.0,17.1
Adam Thielen,2020,12.5,9.2,9.2,3.3,1.0,37.0,11.0,5.0,1.0,1.0,32.0,32.3,34.0,WR,254.0,15.0,16.9
Mike Evans,2020,14.4,10.7,10.7,3.7,1.1,43.0,20.0,6.0,2.0,1.0,26.0,27.0,40.0,WR,248.6,16.0,15.5
A.J. Brown,2020,15.4,9.3,9.3,6.1,3.1,46.0,13.0,7.0,5.0,3.0,42.0,42.3,41.0,WR,247.5,14.0,17.7
DeAndre Hopkins,2020,12.2,7.6,7.6,4.6,1.5,57.0,17.0,11.0,6.0,1.0,18.0,15.5,20.0,WR,287.8,16.0,18.0
Tyler Lockett,2020,10.5,7.3,7.3,3.3,0.4,42.0,10.0,5.0,2.0,0.0,48.0,51.0,29.0,WR,265.4,16.0,16.6
Allen Robinson II,2020,12.3,9.1,9.1,3.1,1.1,49.0,22.0,4.0,1.0,0.0,30.0,32.0,31.0,WR,262.9,16.0,16.4
Robert Woods,2020,10.4,4.9,4.9,5.5,0.8,37.0,11.0,6.0,1.0,1.0,45.0,46.0,43.0,WR,245.1,16.0,15.3
Chase Claypool,2020,14.1,8.8,8.8,5.3,1.5,31.0,14.0,9.0,2.0,1.0,259.0,235.5,56.0,WR,214.9,16.0,13.4
Marvin Jones Jr.,2020,12.9,10.3,10.3,2.6,0.9,42.0,19.0,3.0,1.0,0.0,89.0,90.0,48.0,WR,227.8,16.0,14.2
Brandin Cooks,2020,14.2,9.9,9.9,4.3,1.1,43.0,20.0,7.0,3.0,2.0,86.0,87.5,46.0,WR,232.0,15.0,15.5
DJ Moore,2020,18.1,12.3,12.3,5.8,2.0,49.0,19.0,11.0,6.0,3.0,28.0,30.3,59.0,WR,211.5,15.0,14.1
Keenan Allen,2020,9.9,5.7,5.7,4.2,1.4,43.0,10.0,0.0,0.0,0.0,47.0,50.5,42.0,WR,245.1,14.0,17.5
Amari Cooper,2020,12.1,7.5,7.5,4.6,2.0,45.0,13.0,7.0,3.0,3.0,35.0,35.3,44.0,WR,236.8,16.0,14.8
CeeDee Lamb,2020,12.6,8.4,8.4,4.2,0.9,35.0,18.0,7.0,3.0,1.0,100.0,104.5,54.0,WR,217.7,16.0,13.6
Nelson Agholor,2020,18.7,13.9,13.9,4.8,1.1,32.0,15.0,7.0,5.0,3.0,291.0,285.5,80.0,WR,185.6,16.0,11.6
JuJu Smith-Schuster,2020,8.6,4.4,4.4,4.2,1.2,29.0,13.0,1.0,0.0,0.0,33.0,33.8,45.0,WR,234.1,16.0,14.6
Terry McLaurin,2020,12.9,7.5,7.5,5.4,2.2,47.0,17.0,6.0,3.0,2.0,56.0,56.8,50.0,WR,223.8,15.0,14.9
Curtis Samuel,2020,11.1,7.0,7.0,4.1,1.3,38.0,12.0,3.0,1.0,0.0,194.0,158.3,58.0,WR,212.1,15.0,14.1
Diontae Johnson,2020,10.5,6.1,6.1,4.3,1.7,33.0,10.0,5.0,4.0,0.0,96.0,100.5,52.0,WR,221.8,15.0,14.8
Robbie Anderson,2020,11.5,6.3,6.3,5.2,1.4,45.0,16.0,6.0,2.0,1.0,135.0,138.8,49.0,WR,224.1,16.0,14.0
Tee Higgins,2020,13.6,9.0,9.0,4.6,1.7,39.0,14.0,4.0,2.0,2.0,238.0,201.5,67.0,WR,194.6,16.0,12.2
Corey Davis,2020,15.1,10.7,10.7,4.5,1.3,41.0,14.0,5.0,3.0,2.0,244.0,213.0,71.0,WR,191.4,14.0,13.7
Chris Godwin,2020,12.9,8.6,8.6,4.4,2.1,30.0,13.0,6.0,4.0,0.0,22.0,20.8,73.0,WR,191.0,12.0,15.9
Cole Beasley,2020,11.8,7.5,7.5,4.3,1.2,42.0,15.0,2.0,0.0,0.0,213.0,211.3,62.0,WR,207.5,15.0,13.8
Marquise Brown,2020,13.3,8.5,8.5,4.7,1.0,26.0,13.0,7.0,4.0,1.0,68.0,69.8,82.0,WR,183.0,16.0,11.4
Brandon Aiyuk,2020,12.5,7.7,7.7,4.8,1.3,36.0,10.0,3.0,1.0,0.0,163.0,167.5,81.0,WR,184.5,12.0,15.4
Cooper Kupp,2020,10.6,5.0,5.0,5.6,2.0,34.0,12.0,5.0,2.0,1.0,38.0,38.0,60.0,WR,208.7,15.0,13.9
Jarvis Landry,2020,11.7,6.9,6.9,4.7,1.5,40.0,11.0,2.0,0.0,0.0,70.0,73.0,77.0,WR,188.0,15.0,12.5
Michael Gallup,2020,14.3,10.1,10.1,4.2,1.3,41.0,11.0,5.0,3.0,2.0,73.0,74.8,90.0,WR,173.3,16.0,10.8
Tyler Boyd,2020,10.6,6.2,6.2,4.4,0.9,40.0,7.0,1.0,1.0,1.0,72.0,73.8,69.0,WR,192.6,15.0,12.8
Jamison Crowder,2020,11.8,6.5,6.5,5.4,2.5,28.0,9.0,4.0,2.0,2.0,101.0,104.8,91.0,WR,172.0,12.0,14.3
Tim Patrick,2020,14.5,9.9,9.9,4.7,1.3,23.0,14.0,7.0,4.0,1.0,490.0,390.0,109.0,WR,161.2,15.0,10.8
Russell Gage,2020,10.9,7.0,7.0,3.9,1.3,36.0,6.0,1.0,0.0,0.0,304.0,296.5,83.0,WR,181.1,16.0,11.3
T.Y. Hilton,2020,13.6,10.1,10.1,3.5,1.0,37.0,11.0,3.0,3.0,1.0,57.0,57.0,103.0,WR,164.2,15.0,11.0
Mike Williams,2020,15.8,12.4,12.4,3.4,1.3,30.0,13.0,5.0,2.0,1.0,147.0,149.8,118.0,WR,153.7,15.0,10.3
Jerry Jeudy,2020,16.5,11.0,11.0,5.5,1.2,36.0,14.0,5.0,4.0,1.0,112.0,114.8,113.0,WR,157.6,16.0,9.9
Marquez Valdes-Scantling,2020,20.9,13.2,13.2,7.7,0.8,23.0,10.0,8.0,6.0,3.0,296.0,287.5,151.0,WR,137.3,16.0,8.6
Emmanuel Sanders,2020,11.9,9.1,9.1,2.8,0.7,26.0,7.0,4.0,2.0,1.0,106.0,106.5,101.0,WR,164.8,14.0,11.8
DeVante Parker,2020,12.6,9.7,9.7,2.8,1.3,35.0,10.0,1.0,0.0,0.0,64.0,62.3,98.0,WR,166.3,14.0,11.9
Gabe Davis,2020,17.1,13.4,13.4,3.7,1.2,25.0,10.0,5.0,3.0,2.0,551.0,461.0,152.0,WR,136.9,16.0,8.6
D.J. Chark Jr.,2020,13.3,10.2,10.2,3.1,0.8,32.0,10.0,2.0,2.0,1.0,52.0,54.3,119.0,WR,153.6,13.0,11.8
Laviska Shenault Jr.,2020,10.3,5.2,5.2,5.1,1.9,25.0,10.0,2.0,0.0,0.0,250.0,221.5,114.0,WR,157.1,14.0,11.2
Christian Kirk,2020,12.9,9.3,9.3,3.6,0.5,19.0,7.0,5.0,3.0,2.0,98.0,102.5,129.0,WR,146.4,14.0,10.5
Sterling Shepard,2020,9.9,6.8,6.8,3.1,0.8,30.0,10.0,0.0,0.0,0.0,104.0,105.5,106.0,WR,162.5,12.0,13.5
Julio Jones,2020,15.1,10.6,10.6,4.5,1.8,32.0,16.0,4.0,2.0,0.0,17.0,15.3,130.0,WR,146.1,9.0,16.2
Zach Pascal,2020,14.3,9.0,9.0,5.3,1.6,30.0,13.0,2.0,1.0,0.0,373.0,291.0,152.0,WR,136.9,16.0,8.6
Darius Slayton,2020,15.0,11.9,11.9,3.1,0.5,37.0,10.0,5.0,2.0,0.0,113.0,115.0,144.0,WR,141.0,16.0,8.8
Mecole Hardman,2020,13.7,6.7,6.7,7.0,1.1,21.0,7.0,5.0,1.0,0.0,127.0,133.0,170.0,WR,128.1,16.0,8.0
Rashard Higgins,2020,16.2,14.0,14.0,2.2,0.3,26.0,12.0,4.0,2.0,0.0,394.0,352.5,181.0,WR,120.9,13.0,9.3
David Moore,2020,11.9,7.1,7.1,4.8,0.7,11.0,5.0,4.0,3.0,2.0,379.0,300.0,187.0,WR,118.8,16.0,7.4
Jakobi Meyers,2020,12.4,8.7,8.7,3.7,0.8,31.0,11.0,3.0,0.0,0.0,423.0,337.0,139.0,WR,142.6,14.0,10.2
Kendrick Bourne,2020,13.6,9.1,9.1,4.5,1.9,37.0,7.0,1.0,1.0,0.0,292.0,330.0,165.0,WR,129.7,15.0,8.7
Greg Ward,2020,7.9,4.8,4.8,3.1,0.8,17.0,3.0,1.0,0.0,0.0,428.0,340.0,159.0,WR,133.1,16.0,8.3
